station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFMK,LFMK,2019-09-12 16:00,82.40,48.20,30.35,270.00,8.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.80,LFMK 121600Z AUTO 27008KT 230V290 CAVOK 28/09 Q1028 NOSIG,M
LFMK,LFMK,2019-09-12 16:30,80.60,46.40,30.07,280.00,8.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.56,LFMK 121630Z AUTO 28008KT CAVOK 27/08 Q1028 NOSIG,M
LFMK,LFMK,2019-09-12 17:00,80.60,48.20,32.18,280.00,8.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.71,LFMK 121700Z AUTO 28008KT CAVOK 27/09 Q1029 NOSIG,M
LFMK,LFMK,2019-09-12 17:30,78.80,48.20,34.13,270.00,4.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,LFMK 121730Z AUTO 27004KT CAVOK 26/09 Q1029 NOSIG,M
LFMK,LFMK,2019-09-12 18:00,73.40,50.00,43.69,240.00,5.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,LFMK 121800Z AUTO 24005KT 210V270 CAVOK 23/10 Q1029 NOSIG,M
LFMK,LFMK,2019-09-12 18:30,69.80,50.00,49.37,220.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFMK 121830Z AUTO 22003KT 170V250 CAVOK 21/10 Q1029,M
LFMK,LFMK,2019-09-12 19:00,66.20,50.00,55.88,210.00,4.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFMK 121900Z AUTO 21004KT 150V260 CAVOK 19/10 Q1029,M
LFMK,LFMK,2019-09-12 19:30,66.20,50.00,55.88,M,2.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFMK 121930Z AUTO VRB02KT CAVOK 19/10 Q1029,M
LFMK,LFMK,2019-09-12 20:00,64.40,50.00,59.50,M,2.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,LFMK 122000Z AUTO VRB02KT CAVOK 18/10 Q1029,M
LFMK,LFMK,2019-09-12 20:30,62.60,51.80,67.75,M,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,LFMK 122030Z AUTO VRB03KT CAVOK 17/11 Q1029,M
LFMK,LFMK,2019-09-12 21:00,60.80,51.80,72.20,M,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFMK 122100Z AUTO VRB03KT CAVOK 16/11 Q1029,M
LFMK,LFMK,2019-09-12 21:30,60.80,53.60,77.14,170.00,6.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFMK 122130Z AUTO 17006KT 150V210 CAVOK 16/12 Q1029,M
LFMK,LFMK,2019-09-12 22:00,60.80,51.80,72.20,180.00,5.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFMK 122200Z AUTO 18005KT 140V210 CAVOK 16/11 Q1029,M
LFMK,LFMK,2019-09-12 22:30,59.00,51.80,76.98,M,3.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFMK 122230Z AUTO VRB03KT CAVOK 15/11 Q1030,M
LFMK,LFMK,2019-09-12 23:00,57.20,51.80,82.12,M,2.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMK 122300Z AUTO VRB02KT CAVOK 14/11 Q1029,M
LFMK,LFMK,2019-09-12 23:30,57.20,51.80,82.12,180.00,3.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMK 122330Z AUTO 18003KT 160V220 CAVOK 14/11 Q1030,M
LFML,LFML,2019-09-12 00:00,68.00,48.20,49.10,350.00,6.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,LFML 120000Z AUTO 35006KT CAVOK 20/09 Q1023 NOSIG,M
LFML,LFML,2019-09-12 00:30,68.00,48.20,49.10,350.00,9.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,LFML 120030Z AUTO 35009KT CAVOK 20/09 Q1023 NOSIG,M
LFML,LFML,2019-09-12 01:00,66.20,50.00,55.88,350.00,5.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFML 120100Z AUTO 35005KT CAVOK 19/10 Q1023 NOSIG,M
LFML,LFML,2019-09-12 01:30,62.60,50.00,63.38,M,3.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,LFML 120130Z AUTO VRB03KT CAVOK 17/10 Q1023 NOSIG,M
LFML,LFML,2019-09-12 02:00,59.00,51.80,76.98,M,3.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFML 120200Z AUTO VRB03KT CAVOK 15/11 Q1023 NOSIG,M
LFML,LFML,2019-09-12 02:30,59.00,51.80,76.98,110.00,2.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFML 120230Z AUTO 11002KT CAVOK 15/11 Q1023 NOSIG,M
LFML,LFML,2019-09-12 03:00,60.80,51.80,72.20,M,2.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFML 120300Z AUTO VRB02KT CAVOK 16/11 Q1024 NOSIG,M
LFML,LFML,2019-09-12 03:30,57.20,51.80,82.12,150.00,4.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFML 120330Z AUTO 15004KT 120V190 CAVOK 14/11 Q1024 NOSIG,M
LFML,LFML,2019-09-12 04:00,59.00,51.80,76.98,160.00,4.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFML 120400Z AUTO 16004KT CAVOK 15/11 Q1024 NOSIG,M
LFML,LFML,2019-09-12 04:30,59.00,51.80,76.98,120.00,3.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFML 120430Z AUTO 12003KT CAVOK 15/11 Q1024 NOSIG,M
LFML,LFML,2019-09-12 05:00,59.00,51.80,76.98,150.00,4.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFML 120500Z AUTO 15004KT CAVOK 15/11 Q1025 NOSIG,M
LFML,LFML,2019-09-12 05:30,57.20,51.80,82.12,160.00,3.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFML 120530Z AUTO 16003KT CAVOK 14/11 Q1025 NOSIG,M
LFML,LFML,2019-09-12 06:00,60.80,55.40,82.37,140.00,1.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFML 120600Z AUTO 14001KT CAVOK 16/13 Q1025 NOSIG,M
LFML,LFML,2019-09-12 06:30,62.60,55.40,77.29,150.00,4.00,0.00,30.30,M,6.21,M,FEW,M,M,M,1100.00,M,M,M,M,M,M,M,M,M,M,62.60,LFML 120630Z AUTO 15004KT 9999 FEW011 17/13 Q1026 NOSIG,M
LFML,LFML,2019-09-12 07:00,66.20,53.60,63.82,0.00,0.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFML 120700Z AUTO 00000KT CAVOK 19/12 Q1026 NOSIG,M
LFML,LFML,2019-09-12 07:30,68.00,53.60,59.97,M,2.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,LFML 120730Z AUTO VRB02KT CAVOK 20/12 Q1027 NOSIG,M
LFML,LFML,2019-09-12 08:00,69.80,55.40,60.21,260.00,3.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFML 120800Z AUTO 26003KT 230V300 CAVOK 21/13 Q1027 NOSIG,M
LFML,LFML,2019-09-12 08:30,71.60,55.40,56.63,250.00,3.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,LFML 120830Z AUTO 25003KT 230V290 CAVOK 22/13 Q1027 NOSIG,M
LFML,LFML,2019-09-12 09:00,75.20,57.20,53.55,260.00,5.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,LFML 120900Z AUTO 26005KT CAVOK 24/14 Q1028 NOSIG,M
LFML,LFML,2019-09-12 09:30,75.20,55.40,50.17,260.00,5.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,LFML 120930Z AUTO 26005KT CAVOK 24/13 Q1028 NOSIG,M
LFML,LFML,2019-09-12 10:00,77.00,57.20,50.43,260.00,5.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,LFML 121000Z AUTO 26005KT CAVOK 25/14 Q1028 NOSIG,M
LFML,LFML,2019-09-12 10:30,77.00,57.20,50.43,290.00,4.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,LFML 121030Z AUTO 29004KT CAVOK 25/14 Q1028 BECMG 20012KT,M
LFML,LFML,2019-09-12 11:00,78.80,57.20,47.52,290.00,4.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,LFML 121100Z AUTO 29004KT 230V320 CAVOK 26/14 Q1028 NOSIG,M
LFML,LFML,2019-09-12 11:30,80.60,55.40,41.97,260.00,5.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.53,LFML 121130Z AUTO 26005KT 230V300 CAVOK 27/13 Q1028 NOSIG,M
LFML,LFML,2019-09-12 12:00,82.40,55.40,39.58,260.00,7.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.75,LFML 121200Z AUTO 26007KT CAVOK 28/13 Q1027 BECMG 20012KT,M
LFML,LFML,2019-09-12 12:30,82.40,57.20,42.25,270.00,6.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.08,LFML 121230Z AUTO 27006KT CAVOK 28/14 Q1027 BECMG 20012KT,M
LFML,LFML,2019-09-12 13:00,84.20,55.40,37.35,250.00,7.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.08,LFML 121300Z AUTO 25007KT CAVOK 29/13 Q1027 NOSIG,M
LFML,LFML,2019-09-12 13:30,86.00,55.40,35.25,240.00,10.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.54,LFML 121330Z AUTO 24010KT CAVOK 30/13 Q1027 NOSIG,M
LFML,LFML,2019-09-12 14:00,86.00,53.60,33.01,200.00,9.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.18,LFML 121400Z AUTO 20009KT CAVOK 30/12 Q1027 NOSIG,M
LFML,LFML,2019-09-12 14:30,86.00,53.60,33.01,260.00,7.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.18,LFML 121430Z AUTO 26007KT CAVOK 30/12 Q1027 TEMPO 20010KT,M
LFML,LFML,2019-09-12 15:00,86.00,51.80,30.90,260.00,9.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.87,LFML 121500Z AUTO 26009KT CAVOK 30/11 Q1027 NOSIG,M
LFML,LFML,2019-09-12 15:30,84.20,51.80,32.73,200.00,8.00,0.00,30.33,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.48,LFML 121530Z AUTO 20008KT 190V250 9999 NSC 29/11 Q1027 NOSIG,M
LFML,LFML,2019-09-12 16:00,84.20,51.80,32.73,190.00,8.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.48,LFML 121600Z AUTO 19008KT CAVOK 29/11 Q1027 NOSIG,M
LFML,LFML,2019-09-12 16:30,82.40,50.00,32.46,190.00,8.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.99,LFML 121630Z AUTO 19008KT CAVOK 28/10 Q1027 NOSIG,M
LFML,LFML,2019-09-12 17:00,80.60,50.00,34.41,190.00,8.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.88,LFML 121700Z AUTO 19008KT CAVOK 27/10 Q1027 NOSIG,M
LFML,LFML,2019-09-12 17:30,78.80,50.00,36.51,190.00,5.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,LFML 121730Z AUTO 19005KT CAVOK 26/10 Q1027 NOSIG,M
LFML,LFML,2019-09-12 18:00,77.00,51.80,41.42,260.00,3.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,LFML 121800Z AUTO 26003KT 200V300 CAVOK 25/11 Q1027 NOSIG,M
LFML,LFML,2019-09-12 18:30,75.20,55.40,50.17,M,3.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,LFML 121830Z AUTO VRB03KT CAVOK 24/13 Q1027 NOSIG,M
LFML,LFML,2019-09-12 19:00,73.40,59.00,60.67,270.00,3.00,0.00,30.36,M,6.21,M,FEW,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,73.40,LFML 121900Z AUTO 27003KT 9999 FEW012 23/15 Q1028 NOSIG,M
LFML,LFML,2019-09-12 19:30,73.40,57.20,56.88,M,3.00,0.00,30.36,M,6.21,M,FEW,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,73.40,LFML 121930Z AUTO VRB03KT 9999 FEW008 23/14 Q1028 NOSIG,M
LFML,LFML,2019-09-12 20:00,73.40,55.40,53.29,M,3.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,LFML 122000Z AUTO VRB03KT CAVOK 23/13 Q1028 NOSIG,M
LFML,LFML,2019-09-12 20:30,69.80,57.20,64.26,210.00,3.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFML 122030Z AUTO 21003KT CAVOK 21/14 Q1028 NOSIG,M
LFML,LFML,2019-09-12 21:00,68.00,55.40,64.04,130.00,5.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,LFML 122100Z AUTO 13005KT CAVOK 20/13 Q1028 NOSIG,M
LFML,LFML,2019-09-12 21:30,66.20,55.40,68.15,140.00,5.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFML 122130Z AUTO 14005KT CAVOK 19/13 Q1028 NOSIG,M
LFML,LFML,2019-09-12 22:00,66.20,55.40,68.15,120.00,5.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFML 122200Z AUTO 12005KT CAVOK 19/13 Q1028 NOSIG,M
LFML,LFML,2019-09-12 22:30,64.40,55.40,72.56,130.00,7.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,LFML 122230Z AUTO 13007KT CAVOK 18/13 Q1028 NOSIG,M
LFML,LFML,2019-09-12 23:00,68.00,53.60,59.97,70.00,3.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,LFML 122300Z AUTO 07003KT 360V100 CAVOK 20/12 Q1028 NOSIG,M
LFML,LFML,2019-09-12 23:30,66.20,55.40,68.15,M,2.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFML 122330Z AUTO VRB02KT CAVOK 19/13 Q1028 NOSIG,M
LFMN,LFMN,2019-09-12 00:00,69.80,57.20,64.26,340.00,5.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFMN 120000Z 34005KT 320V030 CAVOK 21/14 Q1023 NOSIG,M
LFMN,LFMN,2019-09-12 00:30,69.80,57.20,64.26,340.00,5.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFMN 120030Z 34005KT CAVOK 21/14 Q1023 NOSIG,M
LFMN,LFMN,2019-09-12 01:00,69.80,57.20,64.26,350.00,6.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFMN 120100Z 35006KT 320V050 CAVOK 21/14 Q1022 NOSIG,M
LFMN,LFMN,2019-09-12 01:30,69.80,57.20,64.26,320.00,3.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFMN 120130Z 32003KT 280V020 CAVOK 21/14 Q1023 NOSIG,M
LFMN,LFMN,2019-09-12 02:00,69.80,57.20,64.26,340.00,4.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFMN 120200Z 34004KT 310V020 CAVOK 21/14 Q1023 NOSIG,M
LFMN,LFMN,2019-09-12 02:30,69.80,57.20,64.26,340.00,6.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFMN 120230Z 34006KT CAVOK 21/14 Q1023 NOSIG,M
LFMN,LFMN,2019-09-12 03:00,69.80,57.20,64.26,330.00,7.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFMN 120300Z 33007KT CAVOK 21/14 Q1023 NOSIG,M
LFMN,LFMN,2019-09-12 03:30,68.00,57.20,68.35,330.00,7.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,LFMN 120330Z 33007KT CAVOK 20/14 Q1024 NOSIG,M
LFMN,LFMN,2019-09-12 04:00,68.00,57.20,68.35,330.00,9.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,LFMN 120400Z 33009KT CAVOK 20/14 Q1024 NOSIG,M
LFMN,LFMN,2019-09-12 04:30,68.00,57.20,68.35,330.00,9.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,LFMN 120430Z 33009KT CAVOK 20/14 Q1024 NOSIG,M
LFMN,LFMN,2019-09-12 05:00,66.20,57.20,72.74,340.00,8.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFMN 120500Z 34008KT CAVOK 19/14 Q1025 NOSIG,M
LFMN,LFMN,2019-09-12 05:30,66.20,57.20,72.74,330.00,10.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFMN 120530Z 33010KT CAVOK 19/14 Q1025 NOSIG,M
LFMN,LFMN,2019-09-12 06:00,68.00,57.20,68.35,330.00,9.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,LFMN 120600Z 33009KT CAVOK 20/14 Q1025 NOSIG,M
LFMN,LFMN,2019-09-12 06:30,68.00,57.20,68.35,330.00,10.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,LFMN 120630Z 33010KT CAVOK 20/14 Q1026 NOSIG,M
LFMN,LFMN,2019-09-12 07:00,69.80,57.20,64.26,330.00,9.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFMN 120700Z 33009KT CAVOK 21/14 Q1026 NOSIG,M
LFMN,LFMN,2019-09-12 07:30,71.60,57.20,60.44,330.00,9.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,LFMN 120730Z 33009KT CAVOK 22/14 Q1026 NOSIG,M
LFMN,LFMN,2019-09-12 08:00,75.20,59.00,57.12,330.00,8.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,LFMN 120800Z 33008KT CAVOK 24/15 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 08:30,77.00,59.00,53.80,330.00,10.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,LFMN 120830Z 33010KT CAVOK 25/15 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 09:00,78.80,57.20,47.52,330.00,9.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,LFMN 120900Z 33009KT CAVOK 26/14 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 09:30,82.40,55.40,39.58,340.00,5.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.75,LFMN 120930Z 34005KT CAVOK 28/13 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 10:00,82.40,57.20,42.25,M,3.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.08,LFMN 121000Z VRB03KT CAVOK 28/14 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 10:30,80.60,60.80,50.95,200.00,7.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.46,LFMN 121030Z 20007KT CAVOK 27/16 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 11:00,80.60,64.40,57.84,180.00,7.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.27,LFMN 121100Z 18007KT CAVOK 27/18 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 11:30,80.60,66.20,61.58,170.00,7.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.75,LFMN 121130Z 17007KT CAVOK 27/19 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 12:00,80.60,64.40,57.84,140.00,6.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.27,LFMN 121200Z 14006KT CAVOK 27/18 Q1028 NOSIG,M
LFMN,LFMN,2019-09-12 12:30,78.80,62.60,57.60,130.00,6.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,LFMN 121230Z 13006KT CAVOK 26/17 Q1028 NOSIG,M
LFMN,LFMN,2019-09-12 13:00,78.80,60.80,54.05,140.00,6.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,LFMN 121300Z 14006KT CAVOK 26/16 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 13:30,78.80,64.40,61.36,130.00,5.00,0.00,30.33,M,6.21,M,FEW,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,78.80,LFMN 121330Z 13005KT 9999 FEW050 26/18 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 14:00,78.80,62.60,57.60,150.00,4.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,LFMN 121400Z 15004KT CAVOK 26/17 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 14:30,78.80,62.60,57.60,160.00,4.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,LFMN 121430Z 16004KT CAVOK 26/17 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 15:00,78.80,62.60,57.60,160.00,3.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,LFMN 121500Z 16003KT CAVOK 26/17 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 15:30,78.80,62.60,57.60,M,2.00,0.00,30.33,M,6.21,M,FEW,M,M,M,8300.00,M,M,M,M,M,M,M,M,M,M,78.80,LFMN 121530Z VRB02KT 9999 FEW083 26/17 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 16:00,78.80,62.60,57.60,M,2.00,0.00,30.33,M,6.21,M,FEW,M,M,M,8300.00,M,M,M,M,M,M,M,M,M,M,78.80,LFMN 121600Z VRB02KT 9999 FEW083 26/17 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 16:30,78.80,62.60,57.60,M,2.00,0.00,30.33,M,6.21,M,FEW,M,M,M,8300.00,M,M,M,M,M,M,M,M,M,M,78.80,LFMN 121630Z VRB02KT 9999 FEW083 26/17 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 17:00,78.80,62.60,57.60,M,2.00,0.00,30.33,M,6.21,M,FEW,M,M,M,8300.00,M,M,M,M,M,M,M,M,M,M,78.80,LFMN 121700Z VRB02KT 9999 FEW083 26/17 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 17:30,77.00,60.80,57.36,M,1.00,0.00,30.33,M,6.21,M,FEW,M,M,M,8300.00,M,M,M,M,M,M,M,M,M,M,77.00,LFMN 121730Z VRB01KT 9999 FEW083 25/16 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 18:00,77.00,60.80,57.36,0.00,0.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,LFMN 121800Z 00000KT CAVOK 25/16 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 18:42,75.20,59.00,57.12,240.00,3.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,LFMN 121842Z 24003KT CAVOK 24/15 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 19:00,75.20,59.00,57.12,240.00,3.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,LFMN 121900Z 24003KT CAVOK 24/15 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 19:30,75.20,57.20,53.55,320.00,4.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,LFMN 121930Z 32004KT 280V340 CAVOK 24/14 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 20:00,73.40,59.00,60.67,330.00,6.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,LFMN 122000Z 33006KT CAVOK 23/15 Q1027 NOSIG,M
LFMN,LFMN,2019-09-12 20:30,73.40,59.00,60.67,330.00,9.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,LFMN 122030Z 33009KT CAVOK 23/15 Q1027 NOSIG,M
